2026-05-01 10:13:14,783 - [INFO] - [STARTUP] - Started server process [91635]
2026-05-01 10:13:14,783 - [INFO] - [STARTUP] - Waiting for application startup.
2026-05-01 10:13:14,783 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-05-01 10:13:15,323 - [INFO] - [STARTUP] - Model loaded successfully.
2026-05-01 10:13:15,323 - [INFO] - [STARTUP] - Application startup complete.
2026-05-01 10:13:25,131 - [INFO] - [STARTUP] - Shutting down
2026-05-01 10:13:25,237 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-05-01 10:13:25,239 - [INFO] - [STARTUP] - Application shutdown complete.
2026-05-01 10:13:25,239 - [INFO] - [STARTUP] - Finished server process [91635]
2026-05-01 10:13:26,049 - [INFO] - [STARTUP] - Started server process [91645]
2026-05-01 10:13:26,049 - [INFO] - [STARTUP] - Waiting for application startup.
2026-05-01 10:13:26,049 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-05-01 10:13:26,730 - [INFO] - [STARTUP] - Model loaded successfully.
2026-05-01 10:13:26,731 - [INFO] - [STARTUP] - Application startup complete.
2026-05-01 10:13:40,746 - [INFO] - [0b77efbb] - request_start | method=GET | path=/health
2026-05-01 10:13:40,748 - [INFO] - [0b77efbb] - request_end | status=200
2026-05-01 10:13:40,748 - [INFO] - [0b77efbb] - 127.0.0.1:53289 - "GET /health HTTP/1.1" 200
2026-05-01 10:13:43,906 - [INFO] - [618b1e46] - request_start | method=POST | path=/predict
2026-05-01 10:13:43,911 - [ERROR] - [618b1e46] - validation_error | field_count=1
2026-05-01 10:13:43,912 - [ERROR] - [618b1e46] -   validation_error | field=PAQ605 | error=Field required
2026-05-01 10:13:43,912 - [INFO] - [618b1e46] - request_end | status=422
2026-05-01 10:13:43,914 - [INFO] - [618b1e46] - 127.0.0.1:53289 - "POST /predict HTTP/1.1" 422
2026-05-01 10:13:47,807 - [INFO] - [103657d1] - request_start | method=POST | path=/batch_predict
2026-05-01 10:13:47,839 - [INFO] - [103657d1] - batch_prediction | batch_size=2 | latency=0.0294s
2026-05-01 10:13:47,840 - [INFO] - [103657d1] - request_end | status=200
2026-05-01 10:13:47,840 - [INFO] - [103657d1] - 127.0.0.1:53289 - "POST /batch_predict HTTP/1.1" 200
2026-05-01 10:15:33,789 - [INFO] - [STARTUP] - Shutting down
2026-05-01 10:15:33,894 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-05-01 10:15:33,901 - [INFO] - [STARTUP] - Application shutdown complete.
2026-05-01 10:15:33,901 - [INFO] - [STARTUP] - Finished server process [91645]
2026-05-01 10:15:34,923 - [INFO] - [STARTUP] - Started server process [91738]
2026-05-01 10:15:34,923 - [INFO] - [STARTUP] - Waiting for application startup.
2026-05-01 10:15:34,924 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-05-01 10:15:35,594 - [INFO] - [STARTUP] - Model loaded successfully.
2026-05-01 10:15:35,594 - [INFO] - [STARTUP] - Application startup complete.
2026-05-01 10:18:20,882 - [INFO] - [STARTUP] - Shutting down
2026-05-01 10:18:20,988 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-05-01 10:18:20,990 - [INFO] - [STARTUP] - Application shutdown complete.
2026-05-01 10:18:20,991 - [INFO] - [STARTUP] - Finished server process [91738]
2026-05-01 10:18:21,801 - [INFO] - [STARTUP] - Started server process [91818]
2026-05-01 10:18:21,812 - [INFO] - [STARTUP] - Waiting for application startup.
2026-05-01 10:18:21,813 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-05-01 10:18:23,280 - [INFO] - [STARTUP] - Model loaded successfully.
2026-05-01 10:18:23,281 - [INFO] - [STARTUP] - Application startup complete.
2026-05-01 10:19:20,819 - [INFO] - [91cfdda4] - request_start | method=POST | path=/batch_predict
2026-05-01 10:19:20,849 - [INFO] - [91cfdda4] - batch_prediction | batch_size=2 | latency=0.0234s
2026-05-01 10:19:20,849 - [INFO] - [91cfdda4] - request_end | status=200 |latency=N/As
2026-05-01 10:19:20,850 - [INFO] - [91cfdda4] - 127.0.0.1:53363 - "POST /batch_predict HTTP/1.1" 200
2026-05-01 10:21:51,520 - [INFO] - [STARTUP] - Shutting down
2026-05-01 10:21:51,625 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-05-01 10:21:51,629 - [INFO] - [STARTUP] - Application shutdown complete.
2026-05-01 10:21:51,629 - [INFO] - [STARTUP] - Finished server process [91818]
2026-05-01 10:21:52,512 - [INFO] - [STARTUP] - Started server process [91943]
2026-05-01 10:21:52,512 - [INFO] - [STARTUP] - Waiting for application startup.
2026-05-01 10:21:52,512 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-05-01 10:21:53,166 - [INFO] - [STARTUP] - Model loaded successfully.
2026-05-01 10:21:53,166 - [INFO] - [STARTUP] - Application startup complete.
2026-05-01 10:23:37,219 - [INFO] - [STARTUP] - Shutting down
2026-05-01 10:23:37,322 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-05-01 10:23:37,323 - [INFO] - [STARTUP] - Application shutdown complete.
2026-05-01 10:23:37,324 - [INFO] - [STARTUP] - Finished server process [91943]
2026-05-01 10:23:38,514 - [INFO] - [STARTUP] - Started server process [92021]
2026-05-01 10:23:38,515 - [INFO] - [STARTUP] - Waiting for application startup.
2026-05-01 10:23:38,515 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-05-01 10:23:39,195 - [INFO] - [STARTUP] - Model loaded successfully.
2026-05-01 10:23:39,195 - [INFO] - [STARTUP] - Application startup complete.
2026-05-01 10:23:58,404 - [INFO] - [STARTUP] - Shutting down
2026-05-01 10:23:58,508 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-05-01 10:23:58,509 - [INFO] - [STARTUP] - Application shutdown complete.
2026-05-01 10:23:58,509 - [INFO] - [STARTUP] - Finished server process [92021]
2026-05-01 10:23:59,269 - [INFO] - [STARTUP] - Started server process [92040]
2026-05-01 10:23:59,269 - [INFO] - [STARTUP] - Waiting for application startup.
2026-05-01 10:23:59,270 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-05-01 10:23:59,935 - [INFO] - [STARTUP] - Model loaded successfully.
2026-05-01 10:23:59,936 - [INFO] - [STARTUP] - Application startup complete.
2026-05-01 10:24:09,930 - [INFO] - [bccc6753] - request_start | method=POST | path=/batch_predict
2026-05-01 10:24:09,963 - [INFO] - [bccc6753] - batch_prediction | batch_size=2 
2026-05-01 10:24:09,964 - [ERROR] - [bccc6753] - unhandled_error | type=NameError | error=name 'latency' is not defined
2026-05-01 10:24:09,964 - [INFO] - [bccc6753] - 127.0.0.1:53447 - "POST /batch_predict HTTP/1.1" 500
2026-05-01 10:24:09,964 - [ERROR] - [bccc6753] - Exception in ASGI application
  + Exception Group Traceback (most recent call last):
  |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 81, in collapse_excgroups
  |     yield
  |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 192, in __call__
  |     async with anyio.create_task_group() as task_group:
  |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 799, in __aexit__
  |     raise BaseExceptionGroup(
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    |     result = await app(  # type: ignore[func-returns-value]
    |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    |     return await self.app(scope, receive, send)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    |     await super().__call__(scope, receive, send)
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    |     raise exc
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    |     with recv_stream, send_stream, collapse_excgroups():
    |   File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    |     self.gen.throw(value)
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    |     raise exc
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 89, in add_request_id
    |     logger.info(f"request_end | status={response.status_code} |latency={latency:.4f}")
    |                                                                         ^^^^^^^
    | NameError: name 'latency' is not defined
    +------------------------------------

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 89, in add_request_id
    logger.info(f"request_end | status={response.status_code} |latency={latency:.4f}")
                                                                        ^^^^^^^
NameError: name 'latency' is not defined
2026-05-01 10:26:59,947 - [INFO] - [STARTUP] - Shutting down
2026-05-01 10:27:00,052 - [INFO] - [STARTUP] - Waiting for application shutdown.
